"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"8388","PF3D7_1447800",TRUE,22.254004576659,27.7269260106789,24.2181540808543,5.47292143401983,"Sides",0.351132425282379,16.6632802893987,17.9725343839588,13.2498032639108,17.9725343839588,13.2498032639108,70.025,"max","max","min","Var_Active","Var_Active","Var_Active"
"8389","PF3D7_1447900",FALSE,66.304347826087,69.7559115179253,67.6964149504195,3.4515636918383,"Sides",0.139649138260848,12.9644184337902,13.6918505240838,14.8426993433986,14.8426993433986,12.9644184337902,85.15,"min","mid","max","Active","Active","Active"
"8390","PF3D7_1448000",FALSE,37.9862700228833,39.2448512585812,38.348588863463,1.25858123569794,"Right",0.15161021221339,13.0572739442254,11.5216879418589,13.560845296129,13.560845296129,11.5216879418589,78.05,"max","min","max","Active","Active","Active"
"8391","PF3D7_1448100",FALSE,25.3051106025934,20.4996186117468,19.2982456140351,6.00686498855835,"Left",0.191143649727197,41.8570331054563,39.2861510166255,39.8864722021514,41.8570331054563,39.2861510166255,67.75,"max","min","min","Active","Active","Active"
"8392","PF3D7_1448200",FALSE,4.55758962623951,8.04729214340198,5.1487414187643,3.48970251716247,"Left",0.865387323283648,14.1146939652712,15.0596590827046,3.42019958453954,15.0596590827046,3.42019958453954,13.275,"max","max","min","Inactive","Inactive","Inactive"
"8393","PF3D7_1448300",FALSE,75.1716247139588,74.3325705568269,70.1945080091533,4.97711670480548,"Mid",0.116267385102036,10.5733693466007,9.00957301697831,9.5767953430996,10.5733693466007,9.00957301697831,82.575,"max","min","mid","Active","Active","Active"
"8394","PF3D7_1448400",FALSE,80.5682684973303,80.5682684973303,76.2585812356979,4.30968726163233,"Left",0.148093744860558,17.18427157745,19.1761324458245,17.7856486846631,19.1761324458245,17.18427157745,81.075,"min","max","min","Active","Active","Active"
"8395","PF3D7_1448500",FALSE,83.047292143402,84.0007627765065,79.9199084668192,4.08085430968727,"Mid",0.225145962840163,35.0131672809749,37.329651636334,34.3014384361338,37.329651636334,34.3014384361338,75.55,"min","max","min","Active","Active","Active"
"8396","PF3D7_1448600",FALSE,41.5141113653699,33.4477498093059,33.0091533180778,8.50495804729214,"Mid",0.22049092212263,6.20640151585536,9.17200441840474,8.24392340139205,9.17200441840474,6.20640151585536,75.075,"min","max","max","Active","Active","Active"
"8397","PF3D7_1448700",FALSE,35.4500381388253,34.2868039664378,30.9687261632342,4.48131197559115,"Right",0.145010306337036,8.43215595639137,9.36384169498354,10.3825445766245,10.3825445766245,8.43215595639137,62.9,"min","mid","max","Active","Active","Active"
"8398","PF3D7_1448800",FALSE,31.9031273836766,38.4820747520976,37.7955758962624,6.57894736842105,"Sides",0.176116169581844,22.472912624059,20.1041501431832,20.3799485143136,22.472912624059,20.1041501431832,61.625,"max","min","min","Active","Active","Active"
"8399","PF3D7_1449000",FALSE,6.94126620900076,8.90541571319603,6.94126620900076,1.96414950419527,"Right",0.894010014674149,21.6114893438947,26.6086947749764,14.5842600776091,26.6086947749764,14.5842600776091,34.85,"mid","max","min","Active","Active","Active"
"8400","PF3D7_1449100",FALSE,75.6483600305111,66.1708619374523,72.254004576659,9.47749809305873,"Left",0.32303350891637,9.55419622540984,6.74118177478316,5.20939553048466,9.55419622540984,5.20939553048466,74.75,"max","mid","min","Active","Active","Active"
"8401","PF3D7_1449300",FALSE,57.5896262395118,53.3562166285278,52.326468344775,5.26315789473685,"Mid",0.139253112049105,5.15306557271999,4.65896743228394,6.5319217893444,6.5319217893444,4.65896743228394,82.05,"min","min","max","Active","Active","Active"
"8402","PF3D7_1449400",FALSE,45.0991609458429,43.4591914569031,46.395881006865,2.93668954996186,"Left",0.205521093299152,9.79337539960478,7.72764917426024,7.02911669473119,9.79337539960478,7.02911669473119,54.05,"max","min","min","Active","Active","Active"
"8403","PF3D7_1449500",FALSE,68.8787185354691,70.1372997711671,68.0396643783372,2.0976353928299,"Right",0.234593247484929,6.27001211952846,9.42529129820076,8.38991120543207,9.42529129820076,6.27001211952846,82.975,"min","max","max","Active","Active","Active"
"8404","PF3D7_1449600",FALSE,81.140350877193,75.3051106025934,74.7139588100686,6.42639206712434,"Mid",0.393691333345497,10.4271549708101,7.94277446758169,5.13200653731317,10.4271549708101,5.13200653731317,69.875,"max","mid","min","Active","Active","Active"
"8405","PF3D7_1449700",FALSE,40.2364607170099,48.2074752097635,48.7032799389779,8.46681922196797,"Left",0.120738225281056,23.7264584937372,22.102529363707,22.4127806922875,23.7264584937372,22.102529363707,72.175,"max","min","min","Active","Active","Active"
"8406","PF3D7_1449800",FALSE,34.324942791762,38.1006864988558,34.1723874904653,3.92829900839054,"Sides",0.197410171196267,10.9333986643786,10.2776226278011,8.27823186178881,10.9333986643786,8.27823186178881,67.925,"max","max","min","Active","Active","Active"
"8407","PF3D7_1449900",FALSE,60.812356979405,72.9977116704805,74.0274599542334,13.2151029748284,"Sides",0.155373138998071,6.60212820551918,4.51235948599513,5.21661807147202,6.60212820551918,4.51235948599513,70.925,"max","min","mid","Active","Active","Active"
"8408","PF3D7_1450000",FALSE,53.1464530892449,46.4912280701754,48.0167810831426,6.65522501906941,"Mid",0.21114261256006,14.0433936531036,12.8309147877996,11.2035255141708,14.0433936531036,11.2035255141708,84.275,"max","mid","min","Active","Active","Active"
"8409","PF3D7_1450100",FALSE,78.3752860411899,78.5469107551487,77.6125095347063,0.93440122044241,"Right",0.173653290263862,4.62464390922202,2.28900715517308,4.41040445533307,4.62464390922202,2.28900715517308,83.1,"max","min","max","Active","Active","Active"
"8410","PF3D7_1450300",FALSE,58.4477498093059,59.324942791762,55.0724637681159,4.25247902364607,"Mid",0.18123693368513,11.5069753518485,10.114145199095,12.55178195716,12.55178195716,10.114145199095,71.2,"mid","min","max","Active","Active","Active"
"8411","PF3D7_1450400",FALSE,75.9534706331045,68.001525553013,69.6796338672769,7.95194508009153,"Left",0.296286495431837,11.3154830284227,14.724548139468,10.7394947759098,14.724548139468,10.7394947759098,78.05,"min","max","min","Active","Active","Active"
"8412","PF3D7_1450500",FALSE,62.6811594202899,55.4347826086957,65.9420289855072,10.5072463768116,"Left",0.208656797222514,4.29938030867266,6.63680271592694,7.10581423131547,7.10581423131547,4.29938030867266,53.025,"min","max","max","Active","Active","Active"
"8413","PF3D7_1450600",FALSE,34.9351639969489,37.1090770404272,35.2212051868802,2.17391304347827,"Left",0.182220041438602,31.7901619655921,30.8911321212541,29.3393024082429,31.7901619655921,29.3393024082429,66.05,"max","mid","min","Active","Active","Active"
"8414","PF3D7_1450700",FALSE,77.4599542334096,75.5148741418764,72.1586575133486,5.30129672006102,"Mid",0.160928118362743,19.9472533972884,22.1117365892673,21.0786422009877,22.1117365892673,19.9472533972884,87.8,"min","max","mid","Active","Active","Active"
"8415","PF3D7_1450800",FALSE,20.2707856598017,23.512585812357,21.9488939740656,3.2418001525553,"Right",0.273575510377115,22.2688537124934,21.8945405428792,18.5892630979212,22.2688537124934,18.5892630979212,41.2,"max","max","min","Active","Active","Active"
"8416","PF3D7_1450900",FALSE,21.4340198321892,21.9298245614035,23.093058733791,1.65903890160183,"Left",0.252327812494059,28.0871482570481,27.145076498103,24.693339179003,28.0871482570481,24.693339179003,51,"max","max","min","Active","Active","Active"
"8417","PF3D7_1451000",FALSE,46.605644546148,43.9740655987796,39.6071700991609,6.99847444698703,"Right",0.259888378677271,10.3111970239484,13.0691837835944,13.8066957171577,13.8066957171577,10.3111970239484,62.1,"min","max","max","Active","Active","Active"
"8418","PF3D7_1451100",FALSE,92.4485125858124,92.8108314263921,94.1647597254005,1.71624713958811,"Right",0.199769224960008,28.3768386063793,25.6899425306672,27.3989701714051,28.3768386063793,25.6899425306672,98.15,"max","min","mid","Active","Active","Active"
"8419","PF3D7_1451200",FALSE,95.766590389016,96.1098398169336,95.2135774218154,0.896262395118228,"Right",0.0977470586377851,8.06682517249173,9.38152311116994,8.75876453478406,9.38152311116994,8.06682517249173,96.225,"min","max","mid","Active","Active","Active"
"8420","PF3D7_1451300",FALSE,77.536231884058,73.8558352402746,69.3745232646834,8.16170861937452,"Left",0.289902874210924,7.59181739950563,10.2005546862208,6.30136102808387,10.2005546862208,6.30136102808387,83.4,"min","max","min","Active","Active","Active"
"8421","PF3D7_1451400",FALSE,28.1273836765828,28.7376048817696,27.536231884058,1.20137299771167,"Right",0.240830259373197,19.4526509813369,16.725368166397,16.2134839927674,19.4526509813369,16.2134839927674,54.55,"max","min","min","Active","Active","Active"
"8422","PF3D7_1451500",FALSE,35.4309687261632,30.8733790999237,30.8161708619375,4.61479786422578,"Right",0.234352470218394,10.3005956549695,11.3201385794969,13.4526363794069,13.4526363794069,10.3005956549695,72.125,"min","min","max","Active","Active","Active"
"8423","PF3D7_1451600",FALSE,8.02822273073989,8.29519450800915,7.03661327231121,1.25858123569794,"Right",0.351594959644268,16.9970268954351,18.169388648794,13.4404364415786,18.169388648794,13.4404364415786,20.55,"max","max","min","Inactive","Inactive","Inactive"
"8424","PF3D7_1451700",FALSE,88.5011441647597,83.7528604118993,83.0663615560641,5.43478260869566,"Left",0.12496057220785,7.29573857779856,5.61501888160298,5.83540053446048,7.29573857779856,5.61501888160298,83.3,"max","min","min","Active","Active","Active"
"8425","PF3D7_1451800",FALSE,90.1220442410374,89.4736842105263,90.045766590389,0.648360030511071,"Left",0.123838550264045,13.5296600155746,15.195288516626,15.1307159776189,15.195288516626,13.5296600155746,89.45,"min","max","max","Active","Active","Active"
"8426","PF3D7_1451900",FALSE,58.6384439359268,58.4286803966438,55.6445461479786,2.99389778794813,"Mid",0.106098706814822,10.5909445504507,9.81727306829965,11.244300674959,11.244300674959,9.81727306829965,77.95,"mid","min","max","Active","Active","Active"
"8427","PF3D7_1452000",FALSE,95.3279938977879,93.0968726163234,96.5675057208238,3.47063310450039,"Mid",0.390177122552885,23.9323384593061,20.8617244394254,26.1096067377617,26.1096067377617,20.8617244394254,85.85,"mid","min","max","Active","Active","Active"
"8428","PF3D7_1452100",FALSE,23.3981693363844,20.3661327231121,17.9061784897025,5.49199084668192,"Right",0.241817600965093,19.6827652076876,20.8685654648151,17.6161187318346,20.8685654648151,17.6161187318346,67.25,"mid","max","min","Active","Active","Active"
"8429","PF3D7_1452200",FALSE,18.5926773455378,19.1075514874142,18.7070938215103,0.51487414187643,"Left",0.426850879017643,28.0676770817374,33.8088214045247,29.3204807728786,33.8088214045247,28.0676770817374,30.625,"min","max","min","Active","Active","Active"
"8430","PF3D7_1452300",FALSE,30.6636155606407,33.5240274599542,35.2974828375286,4.63386727688787,"Left",0.501786791659651,42.5831309551579,39.1707851758658,35.8340986073356,42.5831309551579,35.8340986073356,48.825,"max","mid","min","Active","Active","Active"
"8431","PF3D7_1452400",FALSE,69.2219679633867,76.5255530129672,76.067887109077,7.30358504958046,"Left",0.150787320821428,21.7186866544995,19.6905971894513,21.5924036905487,21.7186866544995,19.6905971894513,84.225,"max","min","max","Active","Active","Active"
"8432","PF3D7_1452500",FALSE,51.1632341723875,46.0526315789474,52.7841342486651,6.73150266971777,"Sides",0.193672348911152,16.7737236251917,14.1688305323367,15.6430938653211,16.7737236251917,14.1688305323367,70.925,"max","min","mid","Active","Active","Active"
"8433","PF3D7_1452600",FALSE,77.0976353928299,68.3829138062548,75.0190694126621,8.71472158657514,"Right",0.204195585236558,13.3393339170261,10.5929032955944,13.195377608011,13.3393339170261,10.5929032955944,57.375,"max","min","max","Active","Active","Active"
"8434","PF3D7_1452700",FALSE,47.9786422578185,61.2128146453089,58.4000762776506,13.2341723874905,"Sides",0.389580385427413,14.7140477484109,10.3218728124146,15.5617289964133,15.5617289964133,10.3218728124146,87.475,"max","min","max","Active","Active","Active"
"8435","PF3D7_1452800",FALSE,15.9801678108314,14.5881006864989,14.7978642257818,1.39206712433257,"Mid",0.613956291189732,33.2662988181412,33.8540790226801,25.5963669061782,33.8540790226801,25.5963669061782,32.575,"max","max","min","Active","Active","Active"
"8436","PF3D7_1453000",FALSE,40.4843630816171,39.6834477498093,36.2509534706331,4.23340961098398,"Left",0.27414288628229,22.7418391046608,19.054617284164,19.1425190730417,22.7418391046608,19.054617284164,71.9,"max","min","min","Active","Active","Active"
"8437","PF3D7_1453100",FALSE,27.2501906941266,26.8688024408848,23.9893211289092,3.26086956521739,"Left",0.387499524973231,10.865010577009,9.17651581737675,14.3883844282667,14.3883844282667,9.17651581737675,32.3,"min","min","max","Active","Active","Active"
"8438","PF3D7_1453200",FALSE,62.9862700228833,63.0434782608696,61.7658276125095,1.27765064836003,"Right",0.137905650391889,28.2100896767159,27.3800094610305,26.355258678945,28.2100896767159,26.355258678945,54.275,"max","mid","min","Active","Active","Active"
"8439","PF3D7_1453400",FALSE,50.2860411899314,55.1678108314264,55.5682684973303,5.28222730739893,"Mid",0.265173204821539,13.5979535039653,10.7976454404271,10.0313738991156,13.5979535039653,10.0313738991156,58.425,"max","min","min","Active","Active","Active"
"8440","PF3D7_1453500",FALSE,3.35621662852784,4.32875667429443,4.02364607170099,0.97254004576659,"Mid",0.453280841508506,24.3035694562024,23.8041574059892,18.206942137913,24.3035694562024,18.206942137913,26.65,"max","max","min","Active","Active","Active"
"8441","PF3D7_1453600",FALSE,18.9168573607933,21.4530892448513,19.4317315026697,2.53623188405797,"Sides",0.219399195793361,28.5827622483539,26.9921552307068,25.6318430649332,28.5827622483539,25.6318430649332,45.025,"max","mid","min","Active","Active","Active"
"8442","PF3D7_1453700",FALSE,97.8451563691838,98.3218916857361,98.72234935164,0.877192982456151,"Left",0.306040971226944,43.2484343414205,46.8410512303184,42.724800167316,46.8410512303184,42.724800167316,99.1,"min","max","min","Active","Active","Active"
"8443","PF3D7_1453800",FALSE,76.1250953470633,73.3218916857361,71.1289092295957,4.99618611746759,"Right",0.132241090746969,5.8052659863161,5.39240906576832,7.17105173631505,7.17105173631505,5.39240906576832,81.325,"min","min","max","Active","Active","Active"
"8444","PF3D7_1453900",FALSE,38.9969488939741,45.7475209763539,40.7894736842105,6.75057208237986,"Right",0.155447872305327,7.12184069475495,5.0310668122483,6.4064371451895,7.12184069475495,5.0310668122483,80.725,"max","min","mid","Active","Active","Active"
"8445","PF3D7_1454000",FALSE,31.6361556064073,35.4309687261632,36.1365369946606,4.50038138825323,"Right",0.12796642445913,20.3063590272869,21.2674594238346,19.5463110148593,21.2674594238346,19.5463110148593,76.275,"mid","max","min","Active","Active","Active"
"8446","PF3D7_1454100",FALSE,50.6483600305111,51.3729977116705,45.0419527078566,6.33104500381388,"Mid",0.162087931865933,27.7539084721781,29.9339911557749,28.3365952408921,29.9339911557749,27.7539084721781,72.925,"min","max","min","Active","Active","Active"
"8447","PF3D7_1454200",FALSE,45.8428680396644,45.4233409610984,37.3951182303585,8.44774980930588,"Left",0.191811262286097,47.251738494252,46.0550065782674,44.671877016504,47.251738494252,44.671877016504,70.375,"max","mid","min","Active","Active","Active"
"8448","PF3D7_1454300",FALSE,17.162471395881,19.0122044241037,16.9336384439359,2.07856598016781,"Left",0.683342932549361,27.619282447888,25.9194987297499,18.4283200050991,27.619282447888,18.4283200050991,38.725,"max","max","min","Active","Active","Active"
"8449","PF3D7_1454400",FALSE,88.2341723874905,88.2151029748284,89.626239511823,1.41113653699466,"Right",0.121652104226691,16.2370234008958,16.2116609186882,17.8478817205372,17.8478817205372,16.2116609186882,95.225,"min","min","max","Active","Active","Active"
"8450","PF3D7_1454500",FALSE,65.7894736842105,60.7551487414188,58.4286803966438,7.36079328756675,"Sides",0.0976087493559406,19.2766673412319,19.7421700127138,18.4293323338764,19.7421700127138,18.4293323338764,89.35,"mid","max","min","Active","Active","Active"
"8451","PF3D7_1454600",FALSE,22.0061022120519,26.3348588863463,25.4767353165523,4.32875667429443,"Left",0.179794378224513,20.2852013109385,21.117924432221,18.6996900451013,21.117924432221,18.6996900451013,61.975,"mid","max","min","Active","Active","Active"
"8452","PF3D7_1454700",FALSE,70.1945080091533,74.7711670480549,71.1670480549199,4.5766590389016,"Right",0.179181443367703,20.3071156926683,22.6895609215719,22.7171061059639,22.7171061059639,20.3071156926683,93.5,"min","max","max","Active","Active","Active"
"8453","PF3D7_1454800",FALSE,13.1769641495042,11.6132723112128,9.89702517162471,3.27993897787948,"Left",0.917943012326743,19.7668483840397,23.8748835616219,11.5285500458272,23.8748835616219,11.5285500458272,24.525,"max","max","min","Inactive","Inactive","Inactive"
"8454","PF3D7_1454900",FALSE,6.82684973302822,7.20823798627002,3.73760488176964,3.47063310450038,"Sides",0.212552590296233,7.75492069539227,8.89700619406205,10.6137530348766,10.6137530348766,7.75492069539227,58.8,"min","mid","max","Active","Active","Active"
"8455","PF3D7_1455000",FALSE,4.63386727688787,5.03432494279176,7.28451563691838,2.65064836003051,"Sides",0.409640717973234,10.9931619927024,13.4348307371955,16.5028296494424,16.5028296494424,10.9931619927024,34.4,"min","mid","max","Active","Active","Active"
"8456","PF3D7_1455100",FALSE,67.9633867276888,73.8367658276125,82.3417238749046,14.3783371472159,"Left",0.207538850624346,10.0835872315142,10.3512212559074,7.55982371500995,10.3512212559074,7.55982371500995,90,"max","max","min","Active","Active","Active"
"8457","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8458","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8459","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8460","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8461","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8462","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8463","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8464","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8465","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8466","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8467","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8468","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8469","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8470","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8471","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8472","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8473","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8474","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8475","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8476","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8477","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8478","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8479","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8480","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8481","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8482","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8483","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8484","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8485","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8486","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8487","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8488","PF3D7_1455200",FALSE,53.3752860411899,39.7406559877956,41.1327231121281,13.6346300533944,"Sides",0.319298935577859,14.4923099223362,14.71146674659,10.4168960630678,14.71146674659,10.4168960630678,82.3,"max","max","min","Active","Active","Active"
"8489","PF3D7_1455300",FALSE,98.7604881769641,98.3981693363844,99.0083905415713,0.610221205186875,"Mid",0.624854164185509,21.6610204626572,14.4154280534433,22.8197165617384,22.8197165617384,14.4154280534433,95.4,"max","min","max","Active","Active","Active"
"8490","PF3D7_1455400",FALSE,74.1037376048818,77.2692601067887,79.0617848970252,4.95804729214339,"Mid",0.324838716337026,41.062850325955,37.8441668791122,36.693769591222,41.062850325955,36.693769591222,91.425,"max","min","min","Active","Active","Active"
"8491","PF3D7_1455500",FALSE,62.070938215103,62.7765064836003,62.8337147215866,0.762776506483597,"Left",0.102973704534045,12.8090741666169,12.4842611977378,11.424077840634,12.8090741666169,11.424077840634,62.5,"max","max","min","Active","Active","Active"
"8492","PF3D7_1455600",FALSE,44.7749809305873,32.5514874141876,32.6659038901602,12.2234935163997,"Left",0.615315584881419,6.51683219127498,5.89745800685971,14.1734526235148,14.1734526235148,5.89745800685971,47.175,"min","min","max","Active","Active","Active"
"8493","PF3D7_1455700",FALSE,77.9176201372998,75.0381388253242,73.2265446224256,4.69107551487414,"Left",0.111848868933212,11.0542934152057,11.73236601804,12.5586607023574,12.5586607023574,11.0542934152057,71.7,"min","mid","max","Active","Active","Active"
"8494","PF3D7_1455800",FALSE,1.98321891685736,1.36346300533944,0.99160945842868,0.99160945842868,"Right",0.177528635220773,10.21209726034,10.9432200865205,8.5554599428011,10.9432200865205,8.5554599428011,25.025,"max","max","min","Active","Active","Active"
"8495","PF3D7_1456000",FALSE,81.5789473684211,81.998474446987,84.7826086956522,3.20366132723112,"Left",0.165800840871933,10.4504826497142,11.5799905319593,12.6805039594417,12.6805039594417,10.4504826497142,73.05,"min","mid","max","Active","Active","Active"
"8496","PF3D7_1456100",FALSE,12.719298245614,13.7871853546911,12.9862700228833,1.06788710907704,"Left",0.508986761943019,43.3516671420035,45.112662131505,50.1975390901371,50.1975390901371,43.3516671420035,40.15,"min","min","max","Active","Active","Active"
"8497","PF3D7_1456200",FALSE,31.8840579710145,23.932112890923,24.0465293668955,7.95194508009153,"Left",0.192121413576803,16.1099503350355,16.0677912597197,13.5259173224275,16.1099503350355,13.5259173224275,38.05,"max","max","min","Active","Active","Active"
"8498","PF3D7_1456300",FALSE,23.6460717009916,23.5888634630053,20.0419527078566,3.60411899313501,"Right",0.332445833665227,15.5710678318029,11.0996713690056,13.2680687731325,15.5710678318029,11.0996713690056,62.4,"max","min","mid","Active","Active","Active"
"8499","PF3D7_1456400",FALSE,8.29519450800915,10.6216628527841,6.90312738367658,3.71853546910755,"Sides",0.939288514588813,7.24503460441617,19.8784651256357,12.2960293471348,19.8784651256357,7.24503460441617,12.725,"min","max","mid","Inactive","Inactive","Inactive"
